recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
984e1fe6e,0.03827506771428571,0.10654184,0.13146845985714284,0.64926796,0.056664301714285714,0.07710218142857142,0.12835243085714285,0.27677590428571425,0.09147445957142857,0.09441059514285716,0.05655965942857142,0.24699375142857144,0.2520003757142857,0.09651221114285714,0.080426122,0.8152996157142857,0.1394388817142857,0.14160252914285712,0.04543859471428571,0.11016594357142856,0.15190161528571428,0.05958945514285715,0.07563155614285715,0.26585077571428567
985decd97,0.04304256528571428,0.18118512442857143,0.06848595614285714,0.4620753571428572,0.09218867657142855,0.06874102242857143,0.04135626885714286,0.10760577914285713,0.04480754571428571,0.08221560214285716,0.041206461857142856,0.1393952934285714,0.12776708014285715,0.07441740042857142,0.05115645385714285,0.07158226657142858,0.9886925228571428,0.08171347885714285,0.071195257,0.026920358142857138,0.07061678428571429,0.12434239857142855,0.05774559,0.06514302457142856
987f05fda,0.9725073914285713,0.055685274714285714,0.09961035957142855,0.2451218614285714,0.027932556714285715,0.15822169228571428,0.050500524428571426,0.112678918,0.07404557614285714,0.059967288999999986,0.04293382485714286,0.04187062842857143,0.07654048699999999,0.024384575814285714,0.05922537757142857,0.03905215128571428,0.05407430557142857,0.04536836414285714,0.041283517857142855,0.050787585428571425,0.07859588285714285,0.030681956714285714,0.06191113414285713,0.08503929057142857
988292ebb,0.06724749785714286,0.09402925685714286,0.48402381000000005,0.7336458514285715,0.1177022157142857,0.1126413994285714,0.08111209314285713,0.15260809,0.08332912785714286,0.11827322514285714,0.08640487714285716,0.22871253,0.2976957214285714,0.05994305485714285,0.09475842528571428,0.10952844799999999,0.1844148571428571,0.1810267751428571,0.11570384185714283,0.09911866371428571,0.087446539,0.11092487428571429,0.17882475714285717,0.17285389914285712
988478ecb,0.1240806022857143,0.7200506685714285,0.1177133157142857,0.3062391328571428,0.04783163485714285,0.08568602414285714,0.10840313057142856,0.46793314999999996,0.08035463128571428,0.13863897857142857,0.051877903857142846,0.09510874071428571,0.10045121314285714,0.063187337,0.6728829842857142,0.09517503042857142,0.09521565771428571,0.09876520999999999,0.08660503942857144,0.05834947328571428,0.13672923371428572,0.08626288942857142,0.09448981442857142,0.15727045428571426
98972d68b,0.057753437285714276,0.66151692,0.14439513785714286,0.7146641728571429,0.07117041742857143,0.18309306999999997,0.043911207,0.28865437,0.06045000742857143,0.12583159642857145,0.038683202,0.097969844,0.2453341442857143,0.09014797857142856,0.10466211885714286,0.4327589885714286,0.10550301785714285,0.08450660728571428,0.07367771557142858,0.053204316,0.06487142928571428,0.08776678857142857,0.09935673157142856,0.09556918571428571
98a5002b7,0.2852685971428572,0.8240644957142856,0.11841222157142856,0.34869603285714285,0.061820182999999994,0.11827731571428572,0.1946870984285714,0.08665560057142856,0.0712035017142857,0.6884538600000001,0.12606144228571428,0.14327567914285713,0.06531947057142856,0.060377615999999995,0.11047694428571427,0.061615541571428574,0.05321890885714285,0.5422473128571428,0.09265109957142856,0.18769611571428568,0.20979358914285712,0.0956826307142857,0.08792315214285713,0.1580254014285714
98a98a4b9,0.05999890328571429,0.13514206642857143,0.061767680285714284,0.5520575985714286,0.14606186285714287,0.052138416142857136,0.05876648028571428,0.21746643928571427,0.08771035828571429,0.05217522128571429,0.054591471285714274,0.10940782528571429,0.1305431447142857,0.10530676214285717,0.07608705542857143,0.054486585000000004,0.6749814057142857,0.26890855357142857,0.05730641442857143,0.057199545428571426,0.047323040571428575,0.07400539014285715,0.08344374342857142,0.07866062971428571
98cdab3e2,0.04499511814285714,0.06488028428571428,0.03171913242857142,0.08321694114285715,0.0447577997142857,0.064760052,0.06768125157142857,0.7955234757142856,0.03862285071428571,0.041432041,0.06697740828571429,0.6861168671428571,0.047943923142857135,0.03701106185714286,0.03815786857142857,0.051245894571428564,0.03149219642857143,0.06053314971428571,0.043891453571428575,0.06469325328571428,0.096866494,0.042734273285714275,0.05690768242857143,0.10471868728571426
98f6cb2de,0.9006642085714286,0.07365007171428571,0.070526173,0.44897103857142856,0.18134727928571426,0.2111056671428571,0.13443632142857143,0.1691542835714286,0.0678199747142857,0.08932760299999999,0.06650406242857143,0.10401784085714286,0.5454465614285714,0.08094299714285715,0.06927254671428572,0.06139206585714285,0.09187373457142857,0.07521853371428572,0.0996360937142857,0.07065291785714285,0.07314325571428572,0.077697445,0.0937453007142857,0.17638217057142858
99218e927,0.04903312871428571,0.10205692542857142,0.04083203357142857,0.36528985999999997,0.09864036542857142,0.10021629614285713,0.04687050457142856,0.09497857300000001,0.03625843142857143,0.06147474428571428,0.03193377085714286,0.06630224257142857,0.8613120914285713,0.043713112285714284,0.09222450814285714,0.06590569242857142,0.049121263285714284,0.08917576142857142,0.1644147642857143,0.039438544,0.05708794842857142,0.05073229828571428,0.07631595857142857,0.0777362742857143
995c22165,0.03464994285714285,0.03295854571428571,0.03981427471428572,0.2708407757142857,0.05675140499999999,0.04061627842857142,0.052262421571428574,0.870491537142857,0.05029966142857142,0.04916205071428571,0.05638326914285714,0.9457274757142856,0.08402718957142856,0.030271213714285712,0.04614996671428571,0.049158957428571425,0.16298635142857143,0.13791996285714286,0.04483263985714284,0.048166458142857145,0.06362991042857143,0.031131595999999997,0.038416059571428574,0.05504691342857143
9981dc289,0.03272022914285714,0.06591328428571429,0.06596904228571428,0.7091480457142857,0.052656933999999996,0.06131169457142857,0.11295646671428572,0.8878537971428573,0.05282857385714285,0.08891297257142856,0.041164933857142864,0.10329515685714286,0.16301069428571427,0.03966242942857143,0.08468225685714285,0.4252232271428571,0.06089830657142857,0.06816633242857141,0.08913689614285714,0.04550037685714285,0.10004925199999999,0.05885922157142857,0.08613468699999999,0.9143777900000001
9989e1bf7,0.051582551,0.0469593207142857,0.04594540442857143,0.5464106114285715,0.051652176999999994,0.04984862257142856,0.0443585957142857,0.7930833985714286,0.03886723971428571,0.06516248485714286,0.07342349114285714,0.2453931057142857,0.14750642114285714,0.03751891585714285,0.11039843399999999,0.06620740714285714,0.41007738285714285,0.12302811142857142,0.04928324742857143,0.06829861357142857,0.19111604142857141,0.044293216428571425,0.08660404799999999,0.09290659328571428
9999f1a89,0.0992396157142857,0.07214418714285714,0.22928262285714285,0.6879447442857143,0.035357714328571425,0.26304521285714283,0.06900525957142856,0.16122303428571427,0.1069436347142857,0.08537102971428571,0.04032057,0.07790412514285715,0.16028599057142853,0.04058885491428572,0.16445416485714284,0.06938461271428571,0.06806991142857143,0.06996454057142858,0.28736097857142856,0.11818191785714285,0.11086807385714287,0.08976665238571428,0.11693538828571429,0.07679801128571428
99ad98e91,0.06833348285714284,0.05282693314285715,0.04753140342857143,0.24747325571428572,0.12381852157142856,0.49778801000000006,0.060511891714285705,0.10571962314285714,0.06264249042857142,0.06569037842857142,0.06127025814285714,0.1040370877142857,0.8413553857142857,0.05979707371428572,0.059690425571428576,0.043290958714285704,0.04834063342857142,0.04489345485714286,0.6252138457142857,0.08031128,0.05262588771428571,0.07023545157142858,0.08929417799999999,0.1656658057142857
99c73bf89,0.044156915857142855,0.06394840542857143,0.08033469042857143,0.6580853214285712,0.060321796,0.23607001428571425,0.07237109557142855,0.14991468942857142,0.05066452514285714,0.11134501514285716,0.07296288699999999,0.12973304928571427,0.06865061685714285,0.07327133414285715,0.06355864557142858,0.6538980085714284,0.22572026,0.29973913857142853,0.10713779428571427,0.06404831242857141,0.20137839999999999,0.07561683942857143,0.1391732157142857,0.15190393428571428
9a06dc729,0.10760924928571428,0.05520001985714285,0.059462133571428565,0.3110893314285714,0.060971883000000004,0.22812527142857142,0.051788999285714274,0.33547963999999997,0.04601495942857142,0.08273835585714284,0.04216673742857143,0.06439843785714285,0.8790775842857141,0.029173468999999997,0.060129414000000006,0.058684157714285715,0.05950854328571428,0.07811092685714285,0.10968902628571427,0.03137589414285714,0.042459312285714285,0.04692618857142857,0.052381791999999996,0.1824208657142857
9a13bb065,0.13342838614285712,0.04645282471428571,0.0993788264285714,0.23377841714285713,0.05607824285714286,0.31629238857142855,0.06964448842857142,0.08815109285714286,0.04455522514285714,0.24234839999999996,0.06718343128571429,0.12952507,0.07562281571428571,0.05404295,0.7414357314285714,0.8673320357142856,0.1074012352857143,0.13384610357142857,0.08317224057142857,0.05802416771428571,0.36718499,0.06164030485714285,0.08582303299999999,0.12316038142857141
9a28952a9,0.07023623514285714,0.05452392157142857,0.03557662171428572,0.3434943128571428,0.05990053585714286,0.1580924957142857,0.03909261757142857,0.10123508142857143,0.04649313928571428,0.049900764,0.045121845285714286,0.06589845785714285,0.5780303457142857,0.056921624999999997,0.0619607537142857,0.036571134,0.04057591099999999,0.05027508785714286,0.6673160085714286,0.08524010142857143,0.053218385142857136,0.060386256857142856,0.06007597957142857,0.90707703
9a447ded0,0.2901322757142857,0.07397674985714286,0.05880082585714286,0.3328103914285714,0.06965937942857142,0.7263914257142857,0.10593552714285716,0.36809651428571427,0.10361538142857142,0.13586913714285712,0.06528797428571427,0.07619690642857142,0.27312726285714284,0.04642446971428572,0.043313623999999995,0.05363160842857143,0.104705084,0.07102361,0.07691239928571429,0.12291051199999999,0.06261948142857143,0.06724833057142855,0.08353092514285713,0.1858133215714286
9a7d598ce,0.11173952242857144,0.3227002271428571,0.11701347828571426,0.5862649428571428,0.11044229057142856,0.21778637571428566,0.08334254914285713,0.19496631,0.09163852671428568,0.19826759142857142,0.08151946985714285,0.2124033914285714,0.10862200242857142,0.08023119000000001,0.2809995028571428,0.6161970014285715,0.17033457285714282,0.10859074628571427,0.11605844985714286,0.06403371657142858,0.08478003571428572,0.10919097857142858,0.21422843999999994,0.14704479857142858
9a8f6735d,0.04557624885714285,0.10073928085714284,0.06621089771428572,0.4296565528571429,0.08745150642857143,0.04381023885714285,0.04341090342857142,0.10415440214285714,0.05282014957142857,0.8893350157142856,0.03174934242857143,0.1045717517142857,0.11389151728571428,0.05011027828571427,0.06096815571428572,0.03233656142857143,0.09498833757142856,0.6573613885714286,0.05984260371428571,0.03314343228571428,0.3699969571428571,0.05390798857142857,0.03121385,0.053955049142857134
9a903791d,0.06287351828571429,0.03547230271428571,0.05313681499999998,0.19161339285714288,0.037068055428571424,0.12869876285714285,0.03475782128571428,0.09091862685714286,0.031725196857142854,0.04175837885714285,0.03815643742857142,0.05483338314285714,0.06264121757142858,0.032733421142857135,0.9237201142857143,0.4425881128571428,0.03754254314285715,0.037190070857142855,0.4147555328571429,0.042843685571428564,0.05280359271428572,0.09003668785714285,0.052364240571428564,0.2490332204285714
9aaaedb65,0.27015793285714285,0.042849184285714284,0.04282770285714285,0.0957387714285714,0.08434815171428571,0.037837439571428565,0.03229279871428571,0.04203710442857143,0.061803619714285704,0.07470506185714286,0.025446978714285712,0.028371688857142863,0.131107595,0.030235506857142855,0.030450958571428575,0.03673190071428572,0.03333311171428571,0.06813683785714286,0.1012151787142857,0.037086744857142855,0.024713496499999998,0.04194239857142857,0.02592574285714286,0.9581806571428572
9af4e926d,0.041043814142857134,0.06012890714285714,0.029873634999999996,0.09584649057142858,0.03757226814285714,0.03226880471428571,0.029163210857142855,0.06664266771428572,0.03458410714285714,0.10143502499999998,0.048661189714285714,0.016198686299999997,0.03695720157142857,0.026381456857142858,0.040957828142857144,0.02990059185714285,0.46464137214285706,0.9570521242857142,0.038036015571428564,0.022529322571428572,0.13062130714285713,0.032804162,0.04786073271428572,0.037476797
9b04cb537,0.032038045714285715,0.07080164114285714,0.9703126085714284,0.16456019057142857,0.033004971142857144,0.11230693914285714,0.03365512485714286,0.056343777857142854,0.032423326571428567,0.036766375999999996,0.018521514714285713,0.021492095428571428,0.030725639,0.029934653,0.032682294285714286,0.037101886428571436,0.03512129842857143,0.03209585457142857,0.036594880999999996,0.025286691142857143,0.020013186428571427,0.04685895071428572,0.030300698857142854,0.20449673142857142
9b166a820,0.9195309571428572,0.05611902585714285,0.07442828971428571,0.068511437,0.04219914871428571,0.04102864742857142,0.026333606285714285,0.04798901571428571,0.2532160194285714,0.03914589857142856,0.02590159171428571,0.02881690785714286,0.05714461742857143,0.04393220128571428,0.050572847857142854,0.03633524585714285,0.02605283,0.030655815285714278,0.14344819928571428,0.028669593285714282,0.030291406714285714,0.057564322857142865,0.031993784,0.026640376428571425
9b2b0d92a,0.04875423185714286,0.06202807,0.050495494857142866,0.2327352814285714,0.055537466142857136,0.18959477714285713,0.11054811799999999,0.13760827142857143,0.04748339428571427,0.055266853285714276,0.10003566800000001,0.08080416642857143,0.05204427285714286,0.04774713828571428,0.10225392742857144,0.9863341514285714,0.4374880785714286,0.13310288514285715,0.08658168057142858,0.06906621314285714,0.08490604985714284,0.06913505385714286,0.15994491,0.21621040057142854
9b404af94,0.024788347285714284,0.038607499,0.019991420142857142,0.23772704000000003,0.04930564099999999,0.03368063442857142,0.07572976671428572,0.8488542942857142,0.024017191428571425,0.036947566428571436,0.059742324857142856,0.5074172971428572,0.05333271271428571,0.028399466999999998,0.10845579357142855,0.42868353428571426,0.019735763714285714,0.05424557799999999,0.034885382571428564,0.032403403428571426,0.07606010485714286,0.03356434428571429,0.02572848114285714,0.09356508571428569
9b6882579,0.09133252814285715,0.24022287571428572,0.10714027714285715,0.5700560214285714,0.07295376685714285,0.14309688357142858,0.16290870285714285,0.08823078428571429,0.06884241014285714,0.4268230228571428,0.12121494242857142,0.22229888857142857,0.14626129571428573,0.04923985514285714,0.10728246799999999,0.1734050157142857,0.5526417014285714,0.25279804914285714,0.121202716,0.15009908142857142,0.058319702428571416,0.20661113571428572,0.172842598,0.13063076057142856
