recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6c7eabc0f,0.107055,0.064215384,0.034681782,0.7902287,0.03849786,0.09387487,0.020106707,0.75543606,0.04448758,0.039663453,0.09729762,0.048025537,0.026631147,0.0304474,0.08483867,0.045501105,0.706777,0.032558966,0.046188302,0.06325382,0.54295176,0.06845519,0.04686624,0.11688799
6c860fd6c,0.0776189,0.67911565,0.033189636,0.2686712,0.06804718,0.06760244,0.112557724,0.8317528,0.055878185,0.07278651,0.058299303,0.44296324,0.13337594,0.03224442,0.06869409,0.1129863,0.12984747,0.2286485,0.06983814,0.1103624,0.15135452,0.04975952,0.06618586,0.106661454
6c9a8a0d2,0.13505232,0.028346058,0.051352344,0.36566716,0.055615157,0.12463402,0.03254396,0.12826222,0.061457068,0.073609635,0.029829025,0.046237968,0.89824605,0.035661273,0.15481295,0.02722786,0.066867165,0.028839704,0.08929343,0.11685411,0.20876457,0.036849115,0.062147725,0.25683323
6cacd1ead,0.09036517,0.09494527,0.09184551,0.808848,0.07476632,0.15369365,0.12986258,0.16497631,0.11728212,0.29301235,0.10582376,0.20407905,0.1548862,0.059920043,0.097083256,0.14914171,0.20899642,0.15237148,0.16883023,0.067225955,0.23517556,0.12902646,0.14080258,0.22392108
6cb435384,0.05521799,0.0684744,0.046820946,0.15759782,0.06613616,0.03381302,0.13415162,0.8059304,0.038098797,0.031717055,0.11929007,0.6976443,0.064331815,0.045000352,0.05381614,0.037783965,0.027159322,0.063417844,0.05089339,0.09885382,0.29445148,0.067447014,0.06486717,0.16374606
6cd0c5f0a,0.6778083,0.12828697,0.029051729,0.4931189,0.03107814,0.06452435,0.047121946,0.06926966,0.12817898,0.13607532,0.028751489,0.03617803,0.5568304,0.023536803,0.036527175,0.023708262,0.023542495,0.18003286,0.23703837,0.037314743,0.04288075,0.041178145,0.016320815,0.063056886
6d182bbc9,0.28375643,0.031623714,0.0125780245,0.27316546,0.26685786,0.86985123,0.033101942,0.1312648,0.12553479,0.05237434,0.030697124,0.02453598,0.82492507,0.06869942,0.07798451,0.18274683,0.11001654,0.02213059,0.34763,0.01863604,0.0293115,0.12656301,0.09590128,0.36172754
6d57eea35,0.3294454,0.31993628,0.04319371,0.5546214,0.093497284,0.29167923,0.035992183,0.14824371,0.07537873,0.09459171,0.065925665,0.07568452,0.037393097,0.048820656,0.08771074,0.055603214,0.98661184,0.04527366,0.061544854,0.15525669,0.16350704,0.07371986,0.09149226,0.049358692
6d6752935,0.04687498,0.13926539,0.016681403,0.09545842,0.053361118,0.0064982777,0.10424726,0.2698357,0.03720556,0.05180008,0.1860106,0.6738546,0.057413984,0.0382931,0.11838069,0.0845748,0.17686395,0.59067684,0.041032158,0.13115871,0.13216765,0.023930635,0.04955755,0.14518848
6d67cb361,0.018998388,0.03043657,0.84904826,0.46008903,0.043736257,0.039783686,0.023426475,0.07012848,0.032894645,0.0700652,0.013357814,0.06533853,0.22154248,0.19249763,0.02834648,0.94320977,0.07863901,0.017530596,0.04298014,0.03742691,0.042326815,0.030415438,0.093937896,0.017988443
6d932f64a,0.106574744,0.0772366,0.12133506,0.5350146,0.08194356,0.14810267,0.114509866,0.53142077,0.06153082,0.22470307,0.2078668,0.39570838,0.08123083,0.030684756,0.12828115,0.5423583,0.19511682,0.063520744,0.090407334,0.21374525,0.40863845,0.16683099,0.11040636,0.528777
6da21a6db,0.041592337,0.074231006,0.037690923,0.08357436,0.06199227,0.25671557,0.04953261,0.052694604,0.08035095,0.048899557,0.1692774,0.09582689,0.05641194,0.06584056,0.072422475,0.11263579,0.80564094,0.2354458,0.050463773,0.048720695,0.051706024,0.031376775,0.24415067,0.07905805
6dad5ba07,0.07551585,0.08144957,0.1075062,0.36812708,0.07272753,0.6011489,0.060268473,0.55614823,0.06433369,0.10246851,0.19835928,0.07711028,0.1850898,0.30668205,0.050991595,0.77151376,0.08073409,0.08305062,0.08433526,0.031310167,0.06433775,0.19053717,0.05103922,0.26453197
6db174e0c,0.78843963,0.050202884,0.06561398,0.10219334,0.12415889,0.060126584,0.01736468,0.035446014,0.27035886,0.073468834,0.01346913,0.016536275,0.31742787,0.04322327,0.010067933,0.020432815,0.022753127,0.12646593,0.24558994,0.0188955,0.023075191,0.04172235,0.015094368,0.039821
6db23a946,0.079912476,0.10383302,0.012172362,0.35620263,0.21118772,0.026617588,0.01159719,0.028707981,0.03981421,0.02667155,0.054484695,0.03358578,0.9104793,0.024629079,0.005463863,0.02056815,0.040044665,0.024005901,0.49665,0.026451817,0.017671421,0.10388827,0.03812659,0.04069971
6de189e9d,0.18516967,0.7709127,0.12875333,0.22281298,0.08231231,0.07080208,0.0328218,0.067559764,0.08453515,0.22422427,0.033599664,0.055852033,0.3410792,0.22192013,0.10663104,0.8996264,0.03586883,0.08693462,0.040166337,0.035316873,0.029497659,0.054338478,0.03643692,0.2990296
6e1646f0b,0.11560581,0.07023669,0.11604512,0.52089536,0.08399917,0.6715752,0.12073658,0.5442295,0.092819415,0.2649611,0.2937477,0.21441162,0.22581732,0.034676958,0.06594238,0.1097673,0.070383295,0.16200906,0.093048535,0.07317537,0.42037803,0.049626272,0.23039435,0.38077852
6e851ea36,0.04953688,0.054982655,0.017103422,0.4181913,0.1408284,0.1339461,0.034963813,0.044046957,0.901379,0.037640564,0.029153394,0.0712153,0.8877672,0.04194273,0.048926942,0.06189835,0.10506192,0.051633015,0.15408099,0.029590238,0.030308928,0.08036249,0.05072024,0.046531588
6e859b763,0.112183124,0.107020065,0.45552465,0.36441058,0.08076815,0.20044674,0.09950823,0.11185183,0.09939089,0.13374227,0.028709069,0.07218379,0.17339072,0.2415186,0.055932734,0.06003716,0.05433623,0.028722681,0.094060555,0.015349297,0.05275205,0.3692008,0.92478067,0.070096254
6e8a6cdfe,0.067970194,0.029711923,0.027556121,0.820031,0.029226914,0.20246771,0.12396149,0.08926219,0.055853765,0.11524981,0.09364659,0.0758467,0.20757367,0.043089196,0.04849612,0.048889574,0.054860428,0.070359364,0.10267644,0.14180522,0.080974735,0.033782713,0.09858397,0.96144634
6e8b08ce8,0.105897665,0.047271922,0.045710623,0.73784125,0.05676408,0.9315454,0.10286367,0.097909644,0.10668507,0.07090321,0.09261156,0.08457279,0.44941342,0.043459833,0.10414414,0.049046934,0.08254278,0.090345986,0.14646643,0.17859757,0.059714504,0.08168338,0.058637977,0.552585
6ecc35443,0.1892319,0.061721988,0.12421568,0.29722655,0.099173136,0.18847016,0.21556136,0.12804087,0.05519283,0.12596679,0.097483315,0.55459756,0.092500634,0.06669651,0.5562084,0.8518216,0.0722498,0.10483429,0.082179725,0.055008113,0.15702,0.054502286,0.0949707,0.12655109
6eda19391,0.17052206,0.056755364,0.020441536,0.41988286,0.108145215,0.1415704,0.028872252,0.071780995,0.08549236,0.07065903,0.030161874,0.028626213,0.8499909,0.049267143,0.07879091,0.036949277,0.030775223,0.024650726,0.20901503,0.021784076,0.020666098,0.0715635,0.018163936,0.11855077
6ef4eb565,0.10202849,0.018009955,0.031676695,0.1627399,0.6803985,0.11642781,0.028773986,0.05744632,0.61201626,0.06077542,0.021665422,0.060067244,0.6718762,0.03170093,0.07346,0.031439655,0.06594898,0.06271541,0.40725783,0.05011163,0.08471951,0.13464066,0.058202073,0.06783523
6f8d040b9,0.12756094,0.03818872,0.042565446,0.67965204,0.046149924,0.2547769,0.036857665,0.09964209,0.67598486,0.063952655,0.04331796,0.067783654,0.3866763,0.022930715,0.07366923,0.1037416,0.05490613,0.056312907,0.57289493,0.108022824,0.07019332,0.050451137,0.05307573,0.05551447
6f96804da,0.22126514,0.091469415,0.0785103,0.5006791,0.056953333,0.25880384,0.0227702,0.122947544,0.3438143,0.0743448,0.019667292,0.1263977,0.45715857,0.033898614,0.16093253,0.110578924,0.07117187,0.094793744,0.5134637,0.17548726,0.13181916,0.039896764,0.078926146,0.10057591
6f976878c,0.03714186,0.038690668,0.9775822,0.12742734,0.018792678,0.18758482,0.05368606,0.11020335,0.03216368,0.021875028,0.015944906,0.06894548,0.099198684,0.014496879,0.0105979275,0.02479767,0.019445587,0.036419928,0.02991445,0.015849171,0.06270428,0.013680906,0.034893915,0.14367332
6fa69ce64,0.09834007,0.16618332,0.045204483,0.34068993,0.08406198,0.1286957,0.024885878,0.049154796,0.033690844,0.14023794,0.0139524145,0.05744689,0.8403746,0.037169736,0.06080639,0.03425808,0.08775994,0.086112976,0.4684075,0.043877646,0.066513315,0.038607463,0.02330982,0.068984486
6fcaf6dbc,0.83870137,0.019076902,0.031652164,0.26609957,0.04318845,0.041020833,0.027081601,0.06810937,0.5195664,0.039130643,0.013806892,0.018400371,0.070467696,0.019437663,0.026591485,0.035002634,0.021958482,0.018103791,0.21741126,0.043602347,0.023348082,0.103125975,0.026967116,0.04024114
6fe7a5f5e,0.045624778,0.04646091,0.052646205,0.5245106,0.08431123,0.26154792,0.14938036,0.25902125,0.07718828,0.30644765,0.10326138,0.27029353,0.11542377,0.048914157,0.17729762,0.052551128,0.1571232,0.09325786,0.12383896,0.06879735,0.9183768,0.13308512,0.16561489,0.27655494
700df7012,0.13021909,0.071180314,0.06101154,0.7184934,0.06631603,0.18868706,0.17861302,0.26056555,0.07326323,0.1488486,0.2190998,0.16251345,0.09828917,0.038595904,0.13123724,0.21748486,0.31626564,0.20379066,0.16014771,0.11420509,0.16243182,0.06740315,0.23491916,0.27559495
70384f847,0.16651899,0.05816037,0.118607074,0.8380922,0.045157347,0.87771416,0.023218188,0.7006993,0.08419898,0.049398705,0.06350052,0.065182455,0.09584913,0.027517807,0.05613809,0.07894631,0.039316207,0.05725965,0.07679148,0.11756979,0.080366775,0.03579599,0.06140293,0.11349126
705b77383,0.054235037,0.28734648,0.015460159,0.13801047,0.03932499,0.1028346,0.01972419,0.82626534,0.07039291,0.055352688,0.060125146,0.049472302,0.07485139,0.03127999,0.73123294,0.2724206,0.04911525,0.025367666,0.03530759,0.026850818,0.035199493,0.06313552,0.07581932,0.16078517
70653d037,0.09272091,0.021894868,0.03202226,0.62631416,0.04001075,0.14341113,0.031475585,0.07869218,0.09031671,0.14430124,0.057293028,0.048569866,0.508343,0.03816119,0.033100653,0.035552938,0.06572486,0.04698301,0.11351946,0.100201555,0.040082037,0.05966464,0.1314128,0.93168205
708b4b240,0.05440716,0.044591207,0.06417463,0.4109951,0.07281378,0.12734455,0.06783323,0.10144752,0.066406354,0.18585438,0.10073138,0.10238719,0.6353639,0.059743106,0.06434916,0.023792768,0.11291945,0.07251462,0.085697256,0.07200105,0.041407935,0.05032102,0.10888971,0.94526935
708c774b9,0.07007007,0.045299128,0.05904368,0.60008806,0.07865293,0.14569971,0.24651226,0.72718513,0.08074915,0.25523105,0.06921182,0.17175448,0.07558485,0.044082902,0.09131312,0.97835785,0.15243623,0.15633923,0.15304813,0.055089932,0.32359973,0.09602566,0.15757799,0.29214
708f81747,0.13901107,0.14694816,0.015173178,0.3748147,0.1602198,0.05768697,0.014757578,0.070117995,0.059683036,0.114327334,0.01025455,0.035727907,0.6634051,0.06413761,0.11361453,0.022974618,0.02664818,0.070805624,0.3358437,0.018717341,0.10719767,0.041054204,0.020796865,0.099136874
70ceac163,0.105859265,0.057443835,0.052792888,0.7564529,0.04649582,0.26249838,0.10169211,0.14903924,0.08069307,0.13217416,0.1275499,0.09806259,0.16998199,0.059443377,0.11572426,0.05038847,0.09849933,0.096527874,0.10352608,0.08863644,0.13245836,0.060051747,0.14599223,0.4639196
71102761d,0.034051113,0.122698955,0.06018621,0.5643183,0.09843606,0.17846584,0.082803845,0.8477737,0.060743064,0.038471103,0.06748278,0.101572536,0.16518569,0.03659307,0.111572616,0.040093802,0.046790272,0.11775643,0.039787363,0.042144705,0.6138574,0.0476725,0.049300134,0.24986771
714512eb2,0.087270424,0.6063795,0.03039025,0.6716219,0.07273336,0.026006617,0.013907679,0.062498007,0.049703747,0.08860736,0.024497455,0.074569106,0.23837014,0.07849036,0.032071564,0.033421963,0.39323208,0.032068662,0.044320878,0.015458222,0.06465257,0.15193541,0.026376735,0.05534986
714ecd7cd,0.07902417,0.3060118,0.026491744,0.5755322,0.042511374,0.042518847,0.02268053,0.12626822,0.02971795,0.06331192,0.023368703,0.03586059,0.052030765,0.09978766,0.039836332,0.036970768,0.6447325,0.06779632,0.06333247,0.016749958,0.16216381,0.050072964,0.016110975,0.031934418
7164a292c,0.1223033,0.6311535,0.02366263,0.3316709,0.06270999,0.10272183,0.023538657,0.16069743,0.06014619,0.054601066,0.03389715,0.07936981,0.121261775,0.028992862,0.04263185,0.057357065,0.99405324,0.029080702,0.060877558,0.04646507,0.059440773,0.079986975,0.04024931,0.026974697
717853206,0.14866239,0.05105989,0.123930216,0.6694291,0.07601709,0.1261137,0.14808229,0.29876858,0.06780423,0.15232998,0.08311477,0.12823233,0.10708412,0.035003576,0.11153456,0.722114,0.11362223,0.17977229,0.08977656,0.08566502,0.8207551,0.07286849,0.17429233,0.21371138
718f2c55a,0.07701275,0.07738117,0.039508116,0.11650501,0.059217438,0.28427058,0.11030592,0.7869922,0.050674673,0.1964904,0.090990074,0.4025085,0.061629802,0.04887981,0.069052264,0.34352696,0.032171957,0.0616213,0.060502373,0.07699297,0.12165456,0.05100787,0.045137156,0.89085245
71b8a2875,0.18934458,0.052029364,0.04170697,0.63565505,0.17584378,0.16262478,0.019387713,0.08691724,0.2650804,0.17307252,0.06457851,0.110690616,0.26606226,0.15044357,0.0687542,0.104537025,0.122922584,0.021558885,0.6380399,0.022861023,0.10097179,0.07316706,0.0851744,0.61875665
71f95b9e0,0.055655774,0.06362391,0.28007406,0.40504074,0.057407677,0.74959874,0.047872428,0.5075207,0.046743937,0.08858153,0.037635773,0.0962305,0.41336966,0.06258911,0.095181786,0.08153142,0.17421438,0.11591621,0.16469817,0.047085565,0.06531024,0.28587627,0.0692141,0.31278062
7229f26c3,0.045315456,0.05292376,0.010924617,0.45029956,0.06466803,0.0294267,0.10895702,0.8068729,0.018496638,0.10136004,0.06470828,0.4550457,0.0954766,0.014328254,0.103677094,0.045325838,0.018326633,0.060338225,0.07264078,0.04703451,0.033184435,0.049022987,0.04204124,0.11517055
7260e1bcb,0.14705789,0.75232553,0.024557548,0.077395715,0.06601934,0.20517373,0.042735256,0.066636585,0.061459936,0.20665625,0.03513464,0.046609767,0.78138566,0.08955586,0.032668475,0.81300056,0.041174002,0.039270937,0.35215104,0.06699441,0.041010916,0.07510443,0.033969294,0.21015258
72cff3541,0.13706107,0.030458678,0.051932257,0.73140854,0.064919025,0.2857236,0.07010702,0.2461861,0.10527454,0.1356098,0.078202195,0.0997034,0.06271332,0.0351773,0.09014173,0.06335496,0.42914146,0.10253405,0.0446259,0.06152555,0.27719623,0.036762834,0.17358151,0.21034724
72d7c1ddf,0.055950314,0.040429816,0.14074604,0.6075189,0.06003284,0.16430017,0.1443907,0.14106567,0.08676231,0.19613014,0.100302,0.13892439,0.39593455,0.062747404,0.09996386,0.047865473,0.093263,0.08755317,0.07302396,0.14794698,0.03302492,0.055432204,0.1463909,0.38603446
72e8bc7cb,0.073055685,0.107370876,0.087671384,0.60100585,0.1167731,0.18635157,0.05452741,0.17802453,0.14273137,0.04170522,0.109873354,0.039203245,0.18075536,0.14274046,0.07776502,0.0503536,0.9528886,0.18162772,0.033532184,0.09745154,0.043370765,0.09852682,0.06367244,0.076634794
73022e436,0.01825989,0.02629833,0.03440844,0.24039383,0.06196969,0.73644733,0.06777025,0.14141305,0.051545337,0.15089726,0.15609683,0.28787446,0.13450633,0.07261759,0.057618514,0.03961145,0.0943555,0.04798453,0.09659835,0.053890027,0.083963804,0.02964833,0.25874367,0.22473754
731f955fd,0.086566,0.046162885,0.07803066,0.69750905,0.07493988,0.11854457,0.07575576,0.1048208,0.09340208,0.24089907,0.85482424,0.09048392,0.74158984,0.045387227,0.08913906,0.04453955,0.0841688,0.08079724,0.061628245,0.07161217,0.064314075,0.11288673,0.26001376,0.43783146
7322733f3,0.043260388,0.08543361,0.08749972,0.54425585,0.07090977,0.116748825,0.10843455,0.17873368,0.11931004,0.074358985,0.038184196,0.052763134,0.15174036,0.5347839,0.1239834,0.28759408,0.6100576,0.23262788,0.045184903,0.12549196,0.040705673,0.059128333,0.19608235,0.4558035
73afe835f,0.078503095,0.1270192,0.06984595,0.5053884,0.04602005,0.36376753,0.07433875,0.4749773,0.062096853,0.13255611,0.19495247,0.19299282,0.076542154,0.03785788,0.11626812,0.078014456,0.467319,0.09827041,0.09289881,0.09537108,0.2378972,0.043351434,0.2019951,0.15239587
73c569158,0.11667151,0.089343145,0.2830999,0.36429814,0.074576035,0.25302586,0.015752496,0.04096753,0.13905582,0.06207097,0.038952176,0.04047464,0.046223734,0.060560815,0.06301571,0.94730854,0.11342892,0.1082387,0.044098534,0.057489224,0.17180516,0.054166168,0.08316483,0.25494218
73d6e4645,0.07206389,0.050776504,0.03534361,0.42330804,0.07902304,0.057518825,0.19733588,0.79821014,0.06375102,0.14663796,0.12279078,0.19993699,0.07863821,0.038171366,0.13893223,0.5269477,0.041821692,0.12705615,0.074860685,0.04442995,0.2769884,0.06886404,0.088072754,0.44298154
7434dedf6,0.1531792,0.07445234,0.1541751,0.70684344,0.07473184,0.32993945,0.03204217,0.10562975,0.10311151,0.11715764,0.094331,0.0709894,0.24807903,0.17007838,0.16951118,0.07728592,0.096971124,0.060676925,0.12453249,0.10557733,0.03828549,0.09405378,0.07246801,0.7148737
7443d5207,0.07743044,0.0173154,0.03298849,0.120001,0.08289864,0.1523771,0.019905254,0.063052475,0.035185695,0.047658518,0.016845122,0.065729305,0.047840122,0.03230138,0.93138295,0.8902774,0.031004649,0.042919524,0.18682234,0.037052184,0.08227993,0.06467577,0.015780333,0.034125283
745513573,0.108880416,0.1870636,0.11635095,0.40822697,0.062401023,0.13494498,0.28507727,0.07088226,0.08104172,0.42302686,0.42786074,0.14533314,0.12080821,0.07458893,0.13078904,0.057286225,0.05709832,0.47658396,0.26759785,0.20240456,0.17146043,0.11128051,0.06435114,0.1414737
7483a2e79,0.08232386,0.64169806,0.028159741,0.17209335,0.09101261,0.048395902,0.037548773,0.11423675,0.09725553,0.108521506,0.053543717,0.055096075,0.26136425,0.046598658,0.75147545,0.021787709,0.035640597,0.02209542,0.03746943,0.030292064,0.03207273,0.06517429,0.05438551,0.0538668
75094bb01,0.10159758,0.13061193,0.059372388,0.3967949,0.07746333,0.63562596,0.16425335,0.19305421,0.05381251,0.08276023,0.2702113,0.12748498,0.09209943,0.06481105,0.15692395,0.3830249,0.41400814,0.60499275,0.13392049,0.11543298,0.19060324,0.08178506,0.26887643,0.26952136
750bb6448,0.26230747,0.19450071,0.25820607,0.5716071,0.10284613,0.27686828,0.10099646,0.30130652,0.12763926,0.11246062,0.15559693,0.18583472,0.08674807,0.10341025,0.14850938,0.03716996,0.10885234,0.1008988,0.03597847,0.07253057,0.20985815,0.10529131,0.15666305,0.22171655
75362fb89,0.08791506,0.03084683,0.014622958,0.5342247,0.02577456,0.08421681,0.027250279,0.78394806,0.048928693,0.10959433,0.06953788,0.09212044,0.073220424,0.3504124,0.08990936,0.41783476,0.21934624,0.07425096,0.085534394,0.019833542,0.07676968,0.01837702,0.03980858,0.06803683
7586f270f,0.040764295,0.020378241,0.029270694,0.12842953,0.05398099,0.067571156,0.040830128,0.7335477,0.033366445,0.031476445,0.04871383,0.029382296,0.06199255,0.079381235,0.56985044,0.86645705,0.03676238,0.048638605,0.07262193,0.025791707,0.08242917,0.052301235,0.05083327,0.074048996
763ef52a9,0.03636145,0.058670685,0.017946918,0.083772436,0.13633141,0.071588814,0.024766551,0.05986595,0.045671746,0.03091675,0.02988802,0.050729718,0.086338975,0.04059903,0.78112334,0.040176418,0.013158882,0.028871074,0.40524843,0.012144994,0.06324396,0.4190516,0.043683924,0.024957426
767a7d7a9,0.04293762,0.13736829,0.01890216,0.6261718,0.036839023,0.10735252,0.014664442,0.060902134,0.061522566,0.069847554,0.030180223,0.033520915,0.275695,0.03506679,0.07696529,0.064070255,0.05808863,0.035605885,0.44303602,0.047715507,0.06861484,0.112457186,0.05553598,0.071765885
767e3787c,0.16803452,0.32629558,0.052461773,0.62113696,0.11674591,0.13672175,0.014679444,0.08453567,0.12371364,0.17044953,0.024183983,0.06495716,0.17779252,0.07015646,0.03834275,0.052567795,0.078374445,0.039055396,0.07698875,0.0129885115,0.055025466,0.38232124,0.07152706,0.027047137
76b3bef7a,0.08384964,0.042473126,0.03967978,0.5864193,0.059805833,0.07947056,0.10782871,0.5847344,0.074066974,0.13049789,0.061948918,0.36876196,0.10223295,0.029997118,0.08381881,0.046638865,0.24133322,0.3718338,0.06473989,0.08661082,0.39939374,0.034274,0.07158439,0.20246947
76bc9615b,0.06702356,0.19508645,0.056131233,0.46180028,0.094514295,0.80206686,0.02688517,0.40247414,0.12404963,0.11480864,0.06488956,0.104158714,0.086946376,0.12230391,0.10057371,0.2400983,0.046968356,0.030287825,0.09275633,0.029794829,0.065055095,0.2748764,0.04341466,0.22283128
